City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guerrero Negro,MX,2022-04-17 02:16:49,27.9769,-114.0611,60.49,83,46,19.48
298,Quang Ngai,VN,2022-04-17 02:16:49,15.1167,108.8,81.77,76,96,5.82
299,Saint George,US,2022-04-17 02:15:23,37.1041,-113.5841,73.63,20,0,14.97
300,Carutapera,BR,2022-04-17 02:16:50,-1.195,-46.02,76.48,93,100,3.51
301,Oussouye,SN,2022-04-17 02:16:50,12.485,-16.5469,69.66,75,26,12.41
302,Bonthe,SL,2022-04-17 02:16:50,7.5264,-12.505,77.32,81,23,5.14
303,Uglovskoye,RU,2022-04-17 02:16:50,51.3557,80.1942,55.02,31,70,15.32
304,Sao Jose Da Coroa Grande,BR,2022-04-17 02:16:51,-8.8978,-35.1478,79.07,87,64,7.85
305,Singapore,SG,2022-04-17 02:14:51,1.2897,103.8501,89.55,67,75,5.75
306,Ulaangom,MN,2022-04-17 02:15:38,49.9811,92.0667,46.9,26,4,3.58
307,Mersing,MY,2022-04-17 02:16:51,2.4312,103.8405,80.51,94,40,0.0
308,Pauini,BR,2022-04-17 02:16:52,-7.7136,-66.9764,73.13,99,96,2.13
309,Ilulissat,GL,2022-04-17 02:16:52,69.2167,-51.1,-8.21,92,10,5.86
310,Nizhniy Chir,RU,2022-04-17 02:16:52,48.3597,43.0865,52.65,64,100,7.85
311,Farafangana,MG,2022-04-17 02:16:53,-22.8167,47.8333,73.2,86,1,2.46
312,North Bend,US,2022-04-17 02:16:53,43.4065,-124.2243,48.16,77,75,10.36
313,Pierre,US,2022-04-17 02:16:53,44.3683,-100.351,40.86,39,20,8.99
314,Francisco Beltrao,BR,2022-04-17 02:16:54,-26.0811,-53.055,52.99,84,0,3.31
315,Porto Walter,BR,2022-04-17 02:16:54,-8.2686,-72.7439,72.48,89,25,1.61
316,Haines Junction,CA,2022-04-17 02:16:54,60.7522,-137.5108,35.55,51,100,5.75
317,Boshnyakovo,RU,2022-04-17 02:16:54,49.6333,142.1667,32.83,84,100,6.24
318,Gat,IL,2022-04-17 02:16:55,31.61,34.7642,69.4,25,56,6.64
319,Leninogorsk,RU,2022-04-17 02:16:55,54.6026,52.4609,34.36,82,100,8.08
320,Hayden,US,2022-04-17 02:17:55,47.766,-116.7866,40.55,80,0,5.75
321,Shangrao,CN,2022-04-17 02:17:56,28.4532,117.9686,54.21,76,100,4.5
322,Samagaltay,RU,2022-04-17 02:17:56,50.6022,95.0047,44.13,38,2,4.94
323,Chikola,RU,2022-04-17 02:17:56,43.1906,43.9209,43.65,59,0,4.81
324,Agadez,NE,2022-04-17 02:17:57,19.75,10.25,75.51,10,4,10.87
325,Det Udom,TH,2022-04-17 02:17:57,14.906,105.0784,84.94,65,87,11.12
326,Lovozero,RU,2022-04-17 02:17:57,68.005,35.0117,35.78,94,100,18.9
327,Inirida,CO,2022-04-17 02:17:58,3.8653,-67.9239,72.72,95,99,2.33
328,Ballina,AU,2022-04-17 02:17:58,-28.8667,153.5667,75.38,74,100,7.23
329,Nuuk,GL,2022-04-17 02:17:58,64.1835,-51.7216,25.41,74,20,10.36
330,Odweyne,SO,2022-04-17 02:17:59,9.4092,45.064,75.69,58,30,1.59
331,Bijie,CN,2022-04-17 02:17:59,27.3125,105.2942,42.76,93,100,4.92
332,Nara,JP,2022-04-17 02:15:35,34.6851,135.8049,66.49,31,72,4.47
333,Chara,RU,2022-04-17 02:17:59,56.9064,118.2631,19.49,66,97,3.33
334,Sao Joao Da Barra,BR,2022-04-17 02:17:59,-21.6403,-41.0511,69.37,76,34,10.2
335,Zlitan,LY,2022-04-17 02:18:00,32.4674,14.5687,61.03,80,77,22.93
336,Olafsvik,IS,2022-04-17 02:18:00,64.8945,-23.7142,43.95,96,93,12.26
337,Kununurra,AU,2022-04-17 02:18:00,-15.7667,128.7333,91.38,55,93,8.05
338,Baghdad,IQ,2022-04-17 02:16:39,33.3406,44.4009,57.11,41,0,3.44
339,Hambantota,LK,2022-04-17 02:18:01,6.1241,81.1185,82.08,78,86,7.02
340,Los Llanos De Aridane,ES,2022-04-17 02:18:01,28.6585,-17.9182,60.55,82,0,12.66
341,Tabuk,PH,2022-04-17 02:17:48,17.4189,121.4443,81.86,67,41,6.08
342,Pevek,RU,2022-04-17 02:16:27,69.7008,170.3133,7.65,89,100,6.44
343,Victoria,HK,2022-04-17 02:14:30,22.2855,114.1577,72.25,77,99,11.01
344,Kovur,IN,2022-04-17 02:18:02,14.4833,79.9833,84.83,74,37,7.23
345,Ossora,RU,2022-04-17 02:18:02,59.2353,163.0719,31.3,76,96,4.76
346,Pimentel,PE,2022-04-17 02:18:02,-6.8367,-79.9342,66.49,85,61,12.59
347,Cabedelo,BR,2022-04-17 02:18:03,-6.9811,-34.8339,81.27,85,80,7.87
348,Hobyo,SO,2022-04-17 02:18:03,5.3505,48.5268,82.45,78,10,14.16
349,Orapa,BW,2022-04-17 02:18:03,-21.2833,25.3667,65.57,80,100,13.53
350,Cherskiy,RU,2022-04-17 02:18:04,68.75,161.3,22.78,87,100,12.68
351,Luanda,AO,2022-04-17 02:18:04,-8.8368,13.2343,76.44,91,100,7.14
352,Uthai Thani,TH,2022-04-17 02:18:04,15.3833,99.55,90.7,46,6,2.06
353,Vostok,RU,2022-04-17 02:18:05,46.4856,135.8833,39.07,48,79,15.21
354,Pedernales,DO,2022-04-17 02:18:05,18.0384,-71.744,78.49,71,95,7.11
355,Bulalacao,PH,2022-04-17 02:18:05,12.3254,121.3435,83.21,70,58,14.41
356,Tagusao,PH,2022-04-17 02:18:06,9.1924,117.8141,84.56,69,50,6.44
357,Mana,GF,2022-04-17 02:18:06,5.6592,-53.7767,77.29,87,97,8.66
358,Nizwa,OM,2022-04-17 02:18:06,22.9333,57.5333,82.08,20,29,4.76
359,Priladozhskiy,RU,2022-04-17 02:18:07,59.85,31.4833,26.76,91,38,2.86
360,Matara,LK,2022-04-17 02:18:07,5.9485,80.5353,81.39,82,80,3.89
361,Yatou,CN,2022-04-17 02:18:07,37.15,122.3833,65.01,25,0,8.72
362,Farah,AF,2022-04-17 02:18:08,32.5,62.5,69.21,26,77,5.03
363,Seymchan,RU,2022-04-17 02:18:08,62.8833,152.4333,22.24,82,99,4.65
364,Labuhan,ID,2022-04-17 02:18:09,-6.8844,112.2051,84.69,74,48,3.78
365,Iquique,CL,2022-04-17 02:18:09,-20.2208,-70.1431,62.64,78,63,2.89
366,Eyl,SO,2022-04-17 02:18:09,7.9803,49.8164,79.36,81,81,2.46
367,Erenhot,CN,2022-04-17 02:19:09,43.6475,111.9767,51.37,22,99,5.3
368,Bend,US,2022-04-17 02:19:10,44.0582,-121.3153,37.26,58,49,4.0
369,Mountain Home,US,2022-04-17 02:18:11,43.133,-115.6912,47.68,93,40,29.93
370,Bandarbeyla,SO,2022-04-17 02:19:10,9.4942,50.8122,80.44,79,40,7.07
371,Meadow Lake,US,2022-04-17 02:19:11,34.8014,-106.5436,73.47,9,4,18.92
372,Rapid Valley,US,2022-04-17 02:18:20,44.0625,-103.1463,41.45,45,0,20.71
373,Sur,OM,2022-04-17 02:19:11,22.5667,59.5289,86.41,36,32,5.75
374,Vilyuysk,RU,2022-04-17 02:19:11,63.7553,121.6247,28.13,79,67,8.5
375,Bambous Virieux,MU,2022-04-17 02:18:53,-20.3428,57.7575,77.25,88,75,13.8
376,Camopi,GF,2022-04-17 02:19:12,3.1655,-52.3158,71.47,99,52,2.1
377,Saldanha,ZA,2022-04-17 02:19:12,-33.0117,17.9442,58.19,69,0,9.95
378,Mocuba,MZ,2022-04-17 02:19:12,-16.8392,36.9856,69.76,99,54,2.86
379,Pangnirtung,CA,2022-04-17 02:19:13,66.1451,-65.7125,-0.85,90,100,6.82
380,Xuanzhou,CN,2022-04-17 02:19:13,30.9525,118.7553,61.57,58,93,7.38
381,Nova Venecia,BR,2022-04-17 02:19:13,-18.7106,-40.4006,71.4,78,100,6.11
382,Bilma,NE,2022-04-17 02:19:14,18.6853,12.9164,82.92,11,82,9.71
383,Yerky,UA,2022-04-17 02:19:14,48.9906,30.9882,39.42,71,100,9.51
384,Iqaluit,CA,2022-04-17 02:19:14,63.7506,-68.5145,9.7,84,75,4.61
385,Port Blair,IN,2022-04-17 02:19:15,11.6667,92.75,86.04,70,20,2.3
386,Ventspils,LV,2022-04-17 02:19:15,57.3894,21.5606,33.73,86,0,3.44
387,Guiratinga,BR,2022-04-17 02:19:15,-16.3494,-53.7583,70.21,78,26,4.18
388,Kerema,PG,2022-04-17 02:19:16,-7.9631,145.7785,85.21,71,92,7.83
389,Namuac,PH,2022-04-17 02:19:16,18.6109,121.1657,79.68,77,69,11.18
390,Luwuk,ID,2022-04-17 02:19:16,-0.9516,122.7875,82.17,86,94,1.57
391,Rincon,US,2022-04-17 02:17:01,32.296,-81.2354,71.56,73,100,5.75
392,Jacareacanga,BR,2022-04-17 02:19:17,-6.2222,-57.7528,73.87,99,99,0.6
393,Luganville,VU,2022-04-17 02:19:17,-15.5333,167.1667,84.4,72,66,4.61
394,Diffa,NE,2022-04-17 02:19:17,13.3154,12.6113,85.44,37,7,7.96
395,Benevento,IT,2022-04-17 02:19:17,41.2179,14.7464,57.47,72,100,14.63
396,Fasa,IR,2022-04-17 02:19:18,28.9383,53.6482,58.24,51,34,0.0
397,Kashi,CN,2022-04-17 02:19:18,39.4547,75.9797,58.21,21,0,11.18
398,Hirara,JP,2022-04-17 02:18:52,24.8,125.2833,73.67,64,75,11.5
399,Bairiki,KI,2022-04-17 02:19:18,1.3292,172.9752,86.0,70,40,10.36
400,Harindanga,IN,2022-04-17 02:19:19,22.0383,88.3214,86.13,69,99,17.25
401,Oranjemund,NA,2022-04-17 02:19:19,-28.55,16.4333,57.31,78,0,4.36
402,Sinnamary,GF,2022-04-17 02:19:19,5.3833,-52.95,77.79,87,100,10.65
403,Kurchum,KZ,2022-04-17 02:19:20,48.5722,83.6542,51.71,26,0,4.45
404,Palmer,US,2022-04-17 02:19:20,42.1584,-72.3287,44.15,85,100,3.44
405,Shebalino,RU,2022-04-17 02:19:20,51.2917,85.6772,51.08,54,0,4.72
406,Garowe,SO,2022-04-17 02:19:21,8.4054,48.4845,75.52,80,72,5.95
407,Oum Hadjer,TD,2022-04-17 02:19:21,13.2954,19.6966,85.12,41,17,7.18
408,Athabasca,CA,2022-04-17 02:15:05,54.7169,-113.2854,29.32,79,100,7.02
409,Vestmanna,FO,2022-04-17 02:19:21,62.1564,-7.1664,45.52,93,100,17.27
410,Hit,IQ,2022-04-17 02:17:10,33.6416,42.8251,64.31,26,9,8.23
411,Huittinen,FI,2022-04-17 02:19:22,61.1833,22.7,28.63,86,71,3.56
412,Yongan,CN,2022-04-17 02:20:22,39.6957,113.6871,53.31,27,100,6.98
413,Homer,US,2022-04-17 02:20:23,59.6425,-151.5483,44.49,61,100,5.01
414,Maua,BR,2022-04-17 02:20:23,-23.6678,-46.4614,62.37,93,87,5.32
415,Oistins,BB,2022-04-17 02:20:23,13.0667,-59.5333,78.89,73,20,24.16
416,Komsomolskiy,UZ,2022-04-17 02:20:24,40.4272,71.7189,63.32,42,81,2.3
417,Uchiza,PE,2022-04-17 02:20:24,-8.4592,-76.4633,72.05,87,53,2.86
418,San Juan,AR,2022-04-17 02:20:24,-31.5375,-68.5364,65.68,41,3,8.75
419,Nurota,UZ,2022-04-17 02:20:25,40.5614,65.6886,63.79,47,96,8.14
420,Itubera,BR,2022-04-17 02:20:25,-13.7322,-39.1492,73.35,95,100,5.39
421,Wad Rawah,SD,2022-04-17 02:20:25,15.1603,33.1397,86.49,30,26,3.85
422,Miri,MY,2022-04-17 02:20:25,4.4148,114.0089,89.74,70,40,8.05
423,Maniitsoq,GL,2022-04-17 02:20:26,65.4167,-52.9,19.85,66,2,3.96
424,Groa,NO,2022-04-17 02:20:26,62.65,8.7167,38.5,56,100,8.99
425,Sayyan,YE,2022-04-17 02:20:26,15.1718,44.3244,58.73,30,5,1.52
426,Mirnyy,RU,2022-04-17 02:20:27,62.5353,113.9611,32.23,54,100,11.01
427,Rio Grande City,US,2022-04-17 02:20:27,26.3798,-98.8203,81.88,56,51,17.85
428,Yarada,IN,2022-04-17 02:20:27,17.65,83.2667,86.32,79,75,10.36
429,Abu Samrah,SY,2022-04-17 02:20:28,35.3029,37.1841,57.29,42,1,2.53
430,Isiro,CD,2022-04-17 02:20:28,2.7739,27.616,65.79,98,99,2.24
431,Fortuna,US,2022-04-17 02:19:12,40.5982,-124.1573,50.67,70,0,8.05
432,Teguise,ES,2022-04-17 02:20:28,29.0605,-13.564,70.02,49,0,10.36
433,Pacific Grove,US,2022-04-17 02:20:29,36.6177,-121.9166,58.55,78,0,11.01
434,Port Townsend,US,2022-04-17 02:20:29,48.117,-122.7605,48.02,69,75,8.99
435,Fukue,JP,2022-04-17 02:20:29,32.6881,128.8419,64.76,63,20,6.91
436,Blagoyevo,RU,2022-04-17 02:20:30,63.3667,47.9167,19.53,96,29,4.43
437,Blythe,US,2022-04-17 02:20:30,33.6103,-114.5964,83.03,15,0,13.8
438,Kawalu,ID,2022-04-17 02:20:30,-7.3817,108.2082,80.65,77,99,1.88
439,Oksfjord,NO,2022-04-17 02:20:31,70.2396,22.3479,45.0,99,100,14.67
440,Kruisfontein,ZA,2022-04-17 02:20:31,-34.0033,24.7314,58.89,92,0,3.44
441,Zeya,RU,2022-04-17 02:20:31,53.75,127.2667,40.98,40,22,5.86
442,Hurghada,EG,2022-04-17 02:20:09,27.2574,33.8129,72.97,33,0,4.25
443,Mogadishu,SO,2022-04-17 02:20:32,2.0371,45.3438,82.47,79,100,10.78
444,Xinyang,CN,2022-04-17 02:20:32,32.1228,114.0656,60.28,42,100,1.97
445,Ozinki,RU,2022-04-17 02:20:32,51.1786,49.6769,44.31,78,94,8.97
446,Ocos,GT,2022-04-17 02:20:32,14.5094,-92.1933,82.58,71,28,8.59
447,Uvat,RU,2022-04-17 02:20:33,59.1433,68.8953,31.75,90,99,6.58
448,Kalemie,CD,2022-04-17 02:20:33,-5.9475,29.1947,69.1,88,88,2.15
449,Roald,NO,2022-04-17 02:17:48,62.5833,6.1333,43.75,93,75,6.91
450,Tahta,EG,2022-04-17 02:20:33,26.7693,31.5021,79.77,16,0,5.82
451,Guanica,PR,2022-04-17 02:20:34,17.9716,-66.908,79.05,82,81,11.77
452,Wanning,CN,2022-04-17 02:20:34,18.8003,110.3967,81.18,73,75,8.34
453,Mongoumba,CF,2022-04-17 02:20:34,3.6415,18.5936,72.99,79,44,3.0
454,Shingu,JP,2022-04-17 02:20:35,33.7333,135.9833,62.56,65,93,10.38
455,Yarovoye,RU,2022-04-17 02:20:35,52.9273,78.58,56.37,47,100,5.35
456,Gladstone,AU,2022-04-17 02:20:35,-23.85,151.25,82.33,36,40,16.11
457,Sladkovo,RU,2022-04-17 02:20:36,55.5284,70.3385,41.94,75,6,7.36
458,Kotelnich,RU,2022-04-17 02:21:36,58.3089,48.348,24.57,88,100,5.46
459,West Fargo,US,2022-04-17 02:20:55,46.875,-96.9004,27.01,62,0,6.91
460,Prince Rupert,CA,2022-04-17 02:20:10,54.3161,-130.3201,46.49,57,0,5.75
461,Fiumicino,IT,2022-04-17 02:21:37,41.7675,12.2291,58.55,47,0,14.97
462,Aykhal,RU,2022-04-17 02:21:37,66.0,111.5,30.04,96,100,14.58
463,Castro,BR,2022-04-17 02:21:23,-24.7911,-50.0119,49.57,96,0,5.3
464,Bingol,TR,2022-04-17 02:21:37,38.8847,40.4939,39.09,61,0,6.44
465,Marshall,US,2022-04-17 02:21:38,34.3834,-86.3333,63.72,88,0,3.44
466,Alofi,NU,2022-04-17 02:21:38,-19.0595,-169.9187,85.89,70,63,8.05
467,Beyla,GN,2022-04-17 02:21:38,8.6833,-8.6333,69.1,92,100,5.26
468,Kayerkan,RU,2022-04-17 02:21:39,69.3497,87.7602,12.69,96,100,12.55
469,Quillota,CL,2022-04-17 02:21:39,-32.8833,-71.2667,56.05,77,0,1.12
470,Flinders,AU,2022-04-17 02:19:09,-34.5833,150.8552,77.05,58,2,8.99
471,Baragua,CU,2022-04-17 02:21:39,21.6967,-78.6328,72.73,83,21,5.61
472,Antofagasta,CL,2022-04-17 02:21:03,-23.65,-70.4,58.28,81,60,5.06
473,Beloha,MG,2022-04-17 02:21:40,-25.1667,45.05,72.05,93,57,7.05
474,Traralgon,AU,2022-04-17 02:21:40,-38.1833,146.5333,79.63,28,99,5.84
475,Krutikha,RU,2022-04-17 02:21:40,53.9599,81.2093,51.28,47,98,7.25
476,Gigmoto,PH,2022-04-17 02:21:41,13.7796,124.39,81.28,79,88,6.33
477,Sorong,ID,2022-04-17 02:21:41,-0.8833,131.25,83.88,71,78,1.95
478,Yakeshi,CN,2022-04-17 02:21:41,49.2833,120.7333,38.07,24,15,10.51
479,Saint-Pierre,RE,2022-04-17 02:21:42,-21.3393,55.4781,72.28,83,0,6.91
480,Opuwo,NA,2022-04-17 02:21:42,-18.0607,13.84,67.64,44,60,3.56
481,Acapulco,MX,2022-04-17 02:21:42,16.8634,-99.8901,80.42,65,0,0.0
482,Kloulklubed,PW,2022-04-17 02:21:43,7.0419,134.2556,84.7,72,47,0.85
483,Kaitangata,NZ,2022-04-17 02:21:18,-46.2817,169.8464,55.67,57,80,10.29
484,Husavik,IS,2022-04-17 02:21:43,66.0449,-17.3389,40.93,88,82,8.37
485,Mutsu,JP,2022-04-17 02:21:43,41.2894,141.2169,52.97,53,90,16.64
486,Aripuana,BR,2022-04-17 02:20:25,-9.1667,-60.6333,73.15,99,87,1.1
487,Seydi,TM,2022-04-17 02:21:44,39.4816,62.9137,62.78,61,11,17.25
488,San Javier,ES,2022-04-17 02:19:58,37.8063,-0.8374,63.39,65,0,4.61
489,Bari,IT,2022-04-17 02:21:44,41.1177,16.8512,59.88,77,0,15.99
490,Kieta,PG,2022-04-17 02:21:44,-6.2167,155.6333,83.26,75,95,3.78
491,Puerto Colombia,CO,2022-04-17 02:20:52,10.9878,-74.9547,80.69,88,62,19.24
492,Mantua,IT,2022-04-17 02:20:04,45.1667,10.7833,52.84,76,35,6.04
493,Cap Malheureux,MU,2022-04-17 02:21:45,-19.9842,57.6142,76.46,86,73,7.0
494,Malangali,TZ,2022-04-17 02:21:45,-8.5667,34.85,63.07,90,99,8.05
495,Quartucciu,IT,2022-04-17 02:21:45,39.2519,9.1794,59.0,66,0,8.01
496,Broken Hill,AU,2022-04-17 02:17:43,-31.95,141.4333,81.88,24,3,19.91
497,Aasiaat,GL,2022-04-17 02:21:46,68.7098,-52.8699,-6.41,98,19,6.04
498,Viedma,AR,2022-04-17 02:20:28,-40.8135,-62.9967,55.89,76,1,9.4
499,Nadvoitsy,RU,2022-04-17 02:21:46,63.8667,34.3167,30.4,84,100,7.67
500,Sungaipenuh,ID,2022-04-17 02:21:46,-2.0833,101.3833,74.98,76,74,1.83
501,Baruun-Urt,MN,2022-04-17 02:21:47,46.6806,113.2792,46.56,34,19,12.46
502,Aquidauana,BR,2022-04-17 02:19:58,-20.4711,-55.7872,67.62,56,0,7.11
503,Konevo,RU,2022-04-17 02:22:47,62.1215,39.3192,27.34,91,100,4.79
504,Lexington Park,US,2022-04-17 02:22:48,38.2668,-76.4538,64.08,87,100,10.36
505,Punta Alta,AR,2022-04-17 02:22:48,-38.8759,-62.0736,60.19,65,97,2.75
506,Ipixuna,BR,2022-04-17 02:22:48,-1.7625,-48.8043,74.26,97,100,2.64
507,Ixtapa,MX,2022-04-17 02:22:48,20.7,-105.2,78.22,73,20,3.44
508,Grootfontein,NA,2022-04-17 02:22:49,-19.5667,18.1167,60.37,88,97,1.14
509,Karpathos,GR,2022-04-17 02:22:49,35.507,27.2132,64.36,68,100,17.27
510,Monywa,MM,2022-04-17 02:22:49,22.1167,95.1333,91.33,44,40,13.58
511,Tucuman,AR,2022-04-17 02:22:50,-26.8241,-65.2226,60.8,88,40,4.61
512,Ormara,PK,2022-04-17 02:22:50,25.2088,64.6357,79.95,88,2,4.61
513,Vao,NC,2022-04-17 02:22:50,-22.6667,167.4833,76.8,70,0,7.38
514,Eyrarbakki,IS,2022-04-17 02:22:51,63.863,-21.1481,44.65,93,60,12.35
515,Ancud,CL,2022-04-17 02:18:53,-41.8697,-73.8203,55.22,88,0,4.83
516,Olbia,IT,2022-04-17 02:22:51,40.9214,9.4856,59.05,67,0,4.61
517,Moindou,NC,2022-04-17 02:22:51,-21.6924,165.677,81.1,62,0,9.24
518,Marsh Harbour,BS,2022-04-17 02:22:52,26.5412,-77.0636,75.97,76,0,9.06
519,Banff,CA,2022-04-17 02:22:52,51.1762,-115.5698,30.58,47,100,5.75
520,Lazaro Cardenas,MX,2022-04-17 02:22:52,17.9583,-102.2,74.57,76,7,4.65
521,Benghazi,LY,2022-04-17 02:22:53,32.1167,20.0667,62.11,86,100,8.25
522,Altay,CN,2022-04-17 02:22:53,47.8667,88.1167,50.18,32,0,4.43
523,Reconquista,AR,2022-04-17 02:20:13,-29.15,-59.65,58.17,88,27,5.75
524,Kavaratti,IN,2022-04-17 02:22:53,10.5669,72.642,83.86,72,31,5.82
525,Filadelfia,US,2022-04-17 02:22:54,39.9523,-75.1638,52.56,78,100,16.11
526,Port Augusta,AU,2022-04-17 02:22:54,-32.5,137.7667,82.35,25,100,15.32
527,Port-Gentil,GA,2022-04-17 02:22:54,-0.7193,8.7815,80.82,80,100,6.35
528,North Platte,US,2022-04-17 02:19:45,41.1239,-100.7654,46.29,35,0,12.66
529,Taltal,CL,2022-04-17 02:22:55,-25.4,-70.4833,62.06,74,0,3.96
530,Atkinson,US,2022-04-17 02:22:55,42.8384,-71.147,44.19,90,100,3.44
531,Brae,GB,2022-04-17 02:21:54,60.3964,-1.353,46.17,94,100,16.02
532,Roma,US,2022-04-17 02:21:21,43.2128,-75.4557,41.14,81,100,11.01
533,Touros,BR,2022-04-17 02:22:47,-5.1989,-35.4608,79.03,84,86,6.15
